,CL105_NS_Run18_0815_trimmed.result,CL146_NS_Run18_0815_trimmed.result,CL152_NS_Run18_0815_trimmed.result,CL154_NS_Run18_0815_trimmed.result,CL156_NS_Run18_0815_trimmed.result,CL162_NS_Run18_0815_trimmed.result,CL164_NS_Run18_0815_trimmed.result,CL167_trimmed.result,CL172_NS_Run18_0815_trimmed.result,CL176_trimmed.result,CL183_trimmed.result,CL187_NS_Run18_0815_trimmed.result,CL191_trimmed.result,CL196_NS_Run18_0815_trimmed.result,CL203_NS_Run18_0815_trimmed.result,CL213_trimmed.result,CL214_NS_Run18_0815_trimmed.result,CL219_NS_Run18_0815_trimmed.result,CL228_trimmed.result,CL236_trimmed.result,CL240_NS_Run18_0815_trimmed.result,CL244_trimmed.result,CL253_trimmed.result,CL41_NS_Run18_0815_trimmed.result,CL50_NS_Run18_0815_trimmed.result,CL53_NS_Run18_0815_trimmed.result,CL56_NS_Run18_0815_trimmed.result,CL85_NS_Run18_0815_trimmed.result,Female-Ctrl_NS_Run18_0815_trimmed.result,Male-Ctrl_NS_Run18_0815_trimmed.result
hsa-miR-1277-23,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,8,0,0,0,0
hsa-miR-1277-24,0,15,19,0,20,68,18,0,16,0,0,0,0,11,20,0,28,0,0,0,22,0,0,25,0,29,22,7,0,0
hsa-mir-548w-2,0,50,94,33,70,30,21,0,52,0,0,12,0,10,76,10,94,0,0,0,146,16,0,87,30,60,138,33,89,32
hsa-miR-15a-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
hsa-mir-548w-3,0,0,0,18,10,12,0,0,0,0,0,0,0,0,0,11,20,0,0,0,9,0,0,11,25,13,0,0,18,17
hsa-mir-548am-5,0,0,12,5,11,14,0,0,11,0,0,0,0,0,0,0,13,0,0,0,11,0,0,6,11,11,13,0,12,0
hsa-mir-548w-4,66,46,115,0,0,0,0,8,190,0,0,25,0,66,0,34,205,12,0,0,139,0,0,107,0,0,151,0,74,45
hsa-miR-548w-17,55,33,91,46,50,0,0,0,65,0,0,30,0,30,0,86,0,10,36,0,63,0,0,52,190,26,75,104,101,56
hsa-miR-1277-25,5,9,10,7,5,8,0,0,13,0,0,0,0,7,34,5,9,0,0,0,8,0,0,8,28,12,20,0,6,5
hsa-mir-548am-6,637,790,6689,1162,1585,2462,1544,19,420,0,46,544,88,573,0,177,430,62,360,0,1112,381,12,0,1923,0,0,445,138,123
hsa-mir-6852-1,397,400,480,136,1309,540,409,15,922,6,6,63,0,197,379,289,486,38,53,0,405,117,0,397,273,507,658,235,862,413
hsa-miR-1277-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,40,0
hsa-miR-1277-27,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,89,7,0
hsa-miR-574-12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0
hsa-miR-574-13,0,42,23,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,12,0,0,0,0,15,17,0,25,19
hsa-mir-548w-5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
hsa-mir-548w-6,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,16,0,6,0,17,0,0,0,0,10,0,0,8,0
hsa-miR-378a-5,867,4449,8813,4556,5969,1496,2072,103,6744,386,331,1661,494,718,2685,3895,7098,325,710,0,7768,1104,22,3777,2132,5487,7155,5108,8403,3319
hsa-mir-548w-8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-miR-151a-5,899,11102,364,7512,52,2453,224,16,6423,275,209,853,131,5498,15197,2776,3060,676,3410,0,132,232,26,7992,201,1990,4929,13,17980,11122
hsa-miR-574-14,0,0,0,0,0,0,35,0,52,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,0,38,21
hsa-mir-548am-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-mir-548w-9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-mir-548w-10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-miR-15a-7,2856,860,632,3926,24977,15241,10034,1307,13968,780,855,5786,439,2756,22384,4933,19797,3690,3437,0,14548,1615,85,28816,6496,16861,42104,5553,22406,4240
hsa-mir-548w-11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-mir-548am-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-mir-548w-12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-miR-6852-3,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,31,0,58,71
hsa-miR-1277-28,25,148,148,137,133,26,95,9,165,0,0,33,0,34,175,14,159,17,46,0,120,5,0,46,59,108,73,53,234,49
hsa-miR-574-15,0,0,0,0,0,0,36,0,52,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,41,22
hsa-miR-574-16,0,0,0,0,0,0,36,0,52,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,41,22
hsa-mir-548w-13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-mir-548w-14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-mir-6803-2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-mir-4433b-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-664b-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548am-7,0,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,13,0,0,16,0,0,0
hsa-mir-548w-7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-339-7,9,43,14,141,8,7,9,0,36,0,0,8,0,10,0,47,24,0,28,0,9,0,0,43,13,143,183,24,193,242
novelMiR_0,80,0,0,46,0,184,70,0,12,12,0,56,0,0,222,0,0,0,0,0,24,32,0,0,0,0,90,28,24,10
novelMiR_2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_3,226,1071,1330,104,0,1031,452,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,260,0,488,340,0,69,33
novelMiR_4,878,2630,3660,872,2978,4136,2076,74,760,0,86,1022,0,810,4552,0,1410,242,708,0,3842,0,12,1974,2314,3592,2100,780,762,0
novelMiR_5,5,0,126,0,0,44,25,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
novelMiR_6,66,76,162,170,352,122,142,0,330,0,14,32,0,140,26,114,260,28,38,0,410,26,0,78,192,214,110,136,244,44
novelMiR_7,10422,53064,52311,8625,41454,16308,20916,93,5025,474,219,5193,582,6315,34296,15276,6606,1926,4116,0,13380,3606,30,12687,9498,24222,7689,2736,14013,3267
novelMiR_8,4353,3462,5469,1392,6747,834,2397,21,1197,90,0,201,18,2580,1755,3486,765,543,159,0,825,693,0,1599,4551,1383,1281,783,711,399
novelMiR_10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
novelMiR_11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,12,0,0,0
novelMiR_12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
novelMiR_14,11,6,19,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0
novelMiR_15,234,76,344,16,124,28,40,0,18,0,0,40,0,98,62,12,12,0,0,0,26,0,0,0,76,20,12,0,10,0
novelMiR_16,1648,358,964,460,382,582,342,0,156,0,0,220,0,476,2054,0,246,0,90,0,394,58,0,798,1142,620,764,138,110,50
novelMiR_5-13,5,0,126,0,0,44,25,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
novelMiR_18,108,34,94,0,96,118,0,0,94,0,0,0,0,0,0,0,66,0,0,0,0,0,0,36,72,0,106,50,36,50
novelMiR_19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_5-5,10,78,242,48,124,80,50,0,78,0,0,16,0,14,110,0,134,0,10,0,210,12,0,92,34,90,188,56,116,32
novelMiR_22,38,0,0,0,0,0,0,0,23,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_18-1,54,17,47,0,48,59,0,0,47,0,0,0,0,0,0,0,33,0,0,0,0,0,0,18,36,0,53,0,18,25
novelMiR_25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_28,59,0,0,0,0,406,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_29,25,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
novelMiR_31,66,46,115,0,49,879,56,8,190,0,0,25,0,66,0,34,0,12,12,0,139,0,0,107,0,48,151,0,74,45
novelMiR_32,29,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_33,258,470,1422,282,1536,676,464,54,1838,60,60,288,42,272,1836,298,906,170,72,0,2938,240,0,436,532,1098,718,906,1424,216
novelMiR_34,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,725,0,0,0,0,0
novelMiR_34-2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,725,0,0,0,0,0
novelMiR_36,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_5-12,10,92,252,52,142,88,50,0,84,0,0,20,0,16,118,0,152,0,12,0,228,12,0,102,46,104,206,60,126,32
novelMiR_39,148,560,676,314,808,186,490,56,348,42,100,142,22,266,0,98,530,82,124,0,548,80,18,628,792,958,694,310,642,118
novelMiR_7-2,3528,9026,13088,4556,11920,5550,6034,160,5492,118,66,1300,100,3784,13830,6270,5322,1006,1596,0,4534,802,10,5148,7260,6108,5252,2420,5158,3528
novelMiR_22-1,38,0,0,0,0,0,0,0,23,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_43,19,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_44,34,86,122,82,108,84,106,0,28,12,0,62,0,46,144,0,116,32,0,0,60,0,0,160,64,130,118,54,48,0
novelMiR_45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_46,13,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_5-11,5,0,126,0,0,44,25,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
novelMiR_48,140,652,1238,184,944,294,284,94,626,60,44,342,28,238,612,208,886,308,132,0,1670,142,26,508,630,978,486,544,586,110
novelMiR_53,66,192,194,0,164,0,0,0,130,0,0,0,0,78,220,0,300,0,22,0,250,0,0,306,0,300,342,104,0,0
novelMiR_36-2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_5-1,10,92,252,52,142,88,50,0,84,0,0,20,0,16,118,0,152,0,12,0,228,12,0,102,46,104,206,60,126,32
novelMiR_8-1,1444,1151,1819,463,2246,278,799,7,394,30,0,66,6,859,582,1159,253,181,53,0,271,229,0,528,1504,461,418,260,237,133
novelMiR_58,1912,772,2174,650,2506,980,786,0,432,52,0,172,64,298,3172,528,540,102,144,0,290,202,0,276,508,1230,490,154,514,200
novelMiR_5-3,10,92,252,52,142,88,50,0,84,0,0,20,0,16,118,0,152,0,12,0,228,12,0,102,46,104,206,60,126,32
novelMiR_60,36,116,118,80,82,320,188,0,134,0,0,58,0,62,336,94,122,0,20,0,206,54,0,118,162,134,102,126,122,46
novelMiR_12-3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_62,380,878,440,124,234,150,538,0,112,0,0,238,0,246,368,756,10,322,146,0,72,48,0,46,178,74,0,184,332,176
novelMiR_63,127,68,80,0,91,86,0,0,285,0,0,0,0,0,0,333,0,0,0,0,92,0,0,66,76,0,74,0,245,180
novelMiR_64,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
novelMiR_46-1,13,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_69,128,202,214,54,126,72,140,0,36,0,0,60,0,64,156,132,22,48,38,0,62,10,0,24,70,84,20,36,58,46
novelMiR_5-8,5,39,121,24,62,40,25,0,39,0,0,8,0,7,55,0,67,0,5,0,105,6,0,46,17,45,94,28,58,16
novelMiR_72,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_72-1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_75,7,0,6,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0
novelMiR_77,316,16,33,61,36,58,69,0,80,0,0,17,0,19,0,43,118,0,27,0,62,8,0,0,685,20,0,0,81,29
novelMiR_36-4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_79,15,72,127,209,83,0,36,0,231,0,0,0,0,24,111,52,110,0,18,0,106,20,0,48,69,85,212,0,189,194
novelMiR_80,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
novelMiR_0-3,40,0,0,23,0,92,35,0,6,0,0,28,0,0,111,0,0,0,0,0,12,16,0,0,0,0,45,14,12,5
novelMiR_84,22,33,111,0,122,0,32,0,71,0,0,0,0,0,0,0,0,0,0,0,129,0,0,28,49,0,60,123,45,0
novelMiR_84-1,22,33,111,0,122,0,32,0,71,0,0,0,0,0,0,0,0,0,0,0,129,0,0,28,49,0,60,123,45,0
novelMiR_86,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_2-1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_0-4,40,0,0,23,30,92,35,0,6,0,0,28,0,0,111,0,0,0,11,0,12,16,0,0,0,0,45,14,12,5
novelMiR_0-2,40,0,0,23,0,92,35,0,6,0,0,28,0,0,111,0,0,0,0,0,12,16,0,0,0,0,45,14,12,5
novelMiR_91,21,0,98,94,67,108,20,0,101,0,0,15,0,42,97,49,113,0,17,0,101,0,0,114,66,83,111,47,164,105
novelMiR_12-4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_93,10,24,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_77-1,316,0,33,61,36,58,69,0,80,0,0,17,0,19,0,43,118,0,27,0,62,8,0,0,685,20,0,0,81,29
novelMiR_62-1,190,442,221,63,117,75,270,0,55,0,0,121,0,122,186,379,5,161,73,0,36,24,0,23,88,37,0,92,166,86
novelMiR_96,66,74,114,60,368,306,54,0,142,0,0,32,0,32,160,78,220,0,0,0,186,30,0,112,100,0,362,64,194,0
novelMiR_22-2,38,0,0,0,0,0,0,0,23,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_12-6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
novelMiR_99,34,44,307,0,0,0,0,0,0,0,0,17,0,0,53,0,0,0,0,0,0,13,0,16,0,270,20,0,0,0
novelMiR_100,64,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
novelMiR_101,123,219,200,81,90,73,170,0,26,0,0,68,0,112,130,258,0,51,56,0,39,12,0,9,65,32,0,53,100,69
novelMiR_102,256,0,0,0,0,0,0,0,0,0,0,0,0,21,0,138,0,0,43,0,0,18,0,0,0,30,0,110,64,51
novelMiR_103,61,0,28,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0
novelMiR_104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
novelMiR_106,62,0,26,0,52,22,0,0,64,0,0,0,0,0,0,20,44,0,0,0,28,0,0,12,44,24,38,0,50,0
novelMiR_107,58,0,46,30,0,0,12,0,54,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_108,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
novelMiR_86-1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_110,778,0,3058,0,354,0,0,0,0,102,0,242,0,344,1048,100,122,18,48,0,428,200,0,398,0,1162,716,0,0,0
novelMiR_112,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_22-3,38,0,0,0,0,0,0,0,23,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_115,82,30,40,22,88,48,42,0,98,0,0,0,0,26,40,56,30,0,0,0,36,0,0,40,22,40,50,0,76,32
novelMiR_116,4168,875,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0
novelMiR_34-1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,725,0,0,0,0,0
novelMiR_34-4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,725,0,0,0,0,214
novelMiR_34-5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,725,0,0,0,0,0
novelMiR_120,822,855,1048,307,3383,1303,986,41,2583,40,21,135,31,364,645,874,1044,103,124,0,863,274,0,955,551,1171,1686,616,2281,1190
novelMiR_121,28,42,54,0,144,0,42,0,0,0,0,28,0,36,0,18,26,16,0,0,60,0,0,102,0,62,82,20,0,18
novelMiR_107-1,58,0,46,30,0,0,12,0,54,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_125,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_129,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_31-1,198,138,345,0,0,0,0,24,570,0,0,75,0,198,0,102,615,36,0,0,417,0,0,321,0,0,453,0,222,135
novelMiR_132,165,99,273,138,150,0,0,0,195,0,0,90,0,90,0,258,0,30,108,0,189,0,0,156,570,78,225,312,303,168
novelMiR_133,20,36,40,28,20,32,0,0,52,0,0,0,0,28,136,20,36,0,0,0,32,0,0,32,112,48,80,0,24,20
novelMiR_134,1911,2370,20067,3486,4755,7386,4632,57,1260,0,138,1632,264,1719,0,531,1290,186,1080,0,3336,1143,36,0,5769,0,0,1335,414,369
novelMiR_135,1191,1200,1440,408,3927,1620,1227,45,2766,18,18,189,0,591,1137,867,1458,114,159,0,1215,351,0,1191,819,1521,1974,705,2586,1239
novelMiR_5-4,25,230,630,130,355,220,125,0,210,0,0,50,0,40,295,0,380,0,30,0,570,30,0,255,115,260,515,150,315,80
novelMiR_12-2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
novelMiR_139,27,54,93,24,21,42,0,0,0,0,0,0,0,0,138,15,0,0,0,0,30,0,0,0,0,21,0,0,0,0
novelMiR_140,17,0,0,0,0,0,6,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,8,16,0,0,61,0,0
novelMiR_129-2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
novelMiR_142,3875,8785,16815,3430,14465,4835,6025,0,11820,560,515,0,315,3370,22250,2880,8830,0,1185,0,22750,1745,125,7930,9690,14025,13230,9705,11480,2260
novelMiR_144,530,2070,4480,695,3490,1630,1265,150,2580,95,145,475,105,485,3465,770,2120,360,165,0,5955,530,0,1240,0,2430,1370,1920,3370,0
novelMiR_146,7854,1764,5598,2139,2139,0,2235,435,4446,0,66,1128,39,2025,11178,4011,7626,468,375,0,3066,0,0,7164,5574,2739,9339,3324,4182,3450
novelMiR_72-2,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_80-1,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
novelMiR_129-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_36-1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_154,112,272,320,100,528,284,200,0,184,0,0,0,0,200,592,0,412,36,40,0,300,0,0,312,128,384,132,36,100,0
novelMiR_120-1,3284,3412,4192,1228,13532,5208,3940,164,10332,160,84,540,124,1456,2580,3492,4172,412,496,0,3452,1096,0,3816,2196,4684,6740,2460,9124,4760
novelMiR_12-1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_157,246,567,1263,207,234,480,219,0,147,24,0,90,0,51,654,243,168,0,39,0,354,138,0,210,225,492,780,366,162,126
novelMiR_158,2988,5268,11128,0,1288,4160,1724,32,236,56,64,508,0,468,1904,0,416,88,272,0,1068,376,0,664,0,3476,588,336,344,0
novelMiR_159,24,0,20,32,44,0,36,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,40,24,0,0,20,0
novelMiR_160,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
novelMiR_10-2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
novelMiR_79-1,75,360,635,1045,415,0,180,0,1155,0,0,110,0,120,555,260,550,0,90,0,530,100,0,240,345,425,1060,0,945,970
novelMiR_163,264,0,219,0,330,219,117,0,585,0,0,0,0,117,417,0,252,24,0,0,138,48,0,0,177,0,0,0,0,0
novelMiR_166,34,0,194,0,68,110,72,0,0,18,0,0,0,30,0,0,0,18,0,0,0,0,0,0,80,120,0,48,0,0
novelMiR_167,45,75,180,75,160,35,80,0,150,0,0,0,0,70,150,35,145,0,0,0,225,0,0,195,110,125,200,110,35,40
novelMiR_168,42,180,288,102,282,168,84,0,114,0,0,36,0,60,156,0,360,0,0,0,186,0,0,366,102,342,198,90,108,0
novelMiR_12-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_5-17,10,0,242,0,0,80,50,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
novelMiR_173,446,0,0,0,0,0,110,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,46
novelMiR_174,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_36-5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_36-3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_10-6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
novelMiR_7_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,7
novelMiR_8_1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
novelMiR_9_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_8_1-3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,24,0
novelMiR_13_1,0,50,0,33,70,0,0,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
novelMiR_14_1,0,16,14,0,16,0,0,0,0,0,0,0,0,0,22,0,30,0,0,0,0,0,0,0,0,12,18,0,21,0
novelMiR_15_1,0,0,12,0,12,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_16_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
novelMiR_18_1,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0
novelMiR_20_1,0,0,9,5,5,0,0,0,5,0,0,0,0,0,6,0,5,0,0,0,0,0,0,5,0,6,0,6,6,0
novelMiR_22_1,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
novelMiR_5-2,10,92,252,52,142,88,50,0,84,0,0,20,0,16,118,0,152,0,12,0,228,12,0,102,46,104,206,60,126,32
novelMiR_8_1-12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
